forename,name,equipe,Match 1,Match 2,match,rating
Genesia,Mayele,Flammes,10,7.9225,2,8.96125
Nina,Seilly,Flammes,8.4605,6.1465,2,7.3035
Lena,Monasse,Flammes,7.127,5,2,6.0635
Jasmine,Mamouni,Flammes,7.5345,5.6385,2,6.5865
Desiree,Bakabadio,Flammes,8.077,8.8505,2,8.46375
Khadijah,Brown,dddd,,6.4835,1,6.4835
Astou,Gaye,ddd,,8.0755,1,8.0755
Margaux,Baxs,Flammes,5.0815,,1,5.0815
Anae,Leleu,Flammes,5.224,,1,5.224
Djeneba,Ndiaye,Flammes,6.414,8.964,2,7.689
Maty,Fall,Flammes,9.145,7.9685,2,8.55675
Alaina,Rice,Flammes,9.149,5.4645,2,7.30675
Ludivine,Marie,BLMA,9.164,10,2,9.582
Stacy,Chovino,BLMA,7.77,8.579,2,8.1745
Jade,Ferré,BLMA,7.8995,7.62,2,7.75975
Jenny,Fouasseau,BLMA,7.227,7.864,2,7.5455
Marie-Bernadette,Mbuyamba,BLMA,6.825,,1,6.825
Dieyneba,Niang,BLMA,6.5255,6.676,2,6.60075
Clara,Causeur,dddd,,7.642,1,7.642
Jade,Marmillod,BLMA,5,5,2,5
Axelle,Mikorek,BLMA,10,7.5815,2,8.79075
Justine,Mouyokolo,Basket Landes,7.8245,6.3705,2,7.0975
Yo'myris,Morris,Basket Landes,7.4495,6.468,2,6.95875
Camille,Lenglet,Basket Landes,6.882,6.5205,2,6.70125
Marguerite,Effa,Basket Landes,6.783,7.2165,2,6.99975
Nathalie,Desset,Basket Landes,6.306,6.1535,2,6.22975
Maëlys,Sanctussy,Basket Landes,6.509,5.0145,2,5.76175
Manon,Von Banck,Basket Landes,,5,1,5
EC,Maquiesse,Basket Landes,,5.095,1,5.095
Emilie,Raynaud,Basket Landes,9.5705,7.036,2,8.30325
Dorcas,Nganfina,Basket Landes,7.33,5.5955,2,6.46275
Stepha,M'baye,Basket Landes,8.327,8.809,2,8.568
Rachel,Clet,Landerneau,7.857,7.2045,2,7.53075
Mariama,N'diaye,Landerneau,6.4775,5.309,2,5.89325
Eiza,Louveton,Landerneau,6.2205,6.793,2,6.50675
Rose,Micheaux,Landerneau,6.3255,8.369,2,7.34725
Evie,Poulain,Landerneau,5,,1,5
Inès,Nezerwa,Landerneau,10,10,2,10
Johanna,Muzet,Landerneau,7.381,6.8845,2,7.13275
Eloise,Pavrette,Landerneau,7.296,8.2445,2,7.77025
Lou,Bobst,Landerneau,5.9335,8.7735,2,7.3535
Sena,Sert,Roche Vendée,6.8885,5,2,5.94425
Naelle,Bernard,Roche Vendée,7.092,6.173,2,6.6325
Aurélie,Jean Louis,Roche Vendée,6.5565,6.1445,2,6.3505
Alison,Lewis,Roche Vendée,7.4375,8.2195,2,7.8285
Ramouna,Vitta,Roche Vendée,5,5.2265,2,5.11325
Astrid,Courbot,Roche Vendée,7.16,6.2265,2,6.69325
Kathy-Emma,Otto,Roche Vendée,7.1965,7.73,2,7.46325
Camille,Sevaux,Roche Vendée,6.7,10,2,8.35
Emma,Broliron,Roche Vendée,8.4555,6.822,2,7.63875
Louane,Foirest,Roche Vendée,6.5415,,1,6.5415
Alix,Gibrat,Roche Vendée,6.2805,,1,6.2805
Ange,Thermoz Lorciere,Roche Vendée,5.1525,6.3125,2,5.7325
Thelma,Leray,Roche Vendée,6.3025,5.468,2,5.88525
