forename,name,equipe,Match 1,Match 2,Match 3,match,rating
Genesia,Mayele,Flammes,10,"7,9225","7,61",3,"8,509666667"
Nina,Seilly,Flammes,"8,4605","6,1465","6,29",3,"6,966166667"
Lena,Monasse,Flammes,"7,127",5,"6,02",3,"6,049333333"
Jasmine,Mamouni,Flammes,"7,5345","5,6385","5,56",3,"6,245166667"
Desiree,Bakabadio,Flammes,"8,077","8,8505","6,42",3,"7,783666667"
Khadijah,Brown,dddd,,"6,4835","9,30",2,"7,89325"
Astou,Gaye,ddd,,"8,0755","6,82",2,"7,44925"
Margaux,Baxs,Flammes,"5,0815",,,1,"5,0815"
Anae,Leleu,Flammes,"5,224",,,1,"5,224"
Djeneba,Ndiaye,Flammes,"6,414","8,964","8,93",3,"8,104166667"
Maty,Fall,Flammes,"9,145","7,9685","6,31",3,"7,809166667"
Alaina,Rice,Flammes,"9,149","5,4645",,2,"7,30675"
Ludivine,Marie,BLMA,"9,164",10,"7,30",3,"8,822333333"
Stacy,Chovino,BLMA,"7,77","8,579","7,59",3,"7,981166667"
Jade,Ferré,BLMA,"7,8995","7,62","7,39",3,"7,635"
Jenny,Fouasseau,BLMA,"7,227","7,864",,2,"7,5455"
Marie-Bernadette,Mbuyamba,BLMA,"6,825",,,1,"6,825"
Dieyneba,Niang,BLMA,"6,5255","6,676","9,00",3,"7,400333333"
Clara,Causeur,dddd,,"7,642","6,99",2,"7,31525"
Jade,Marmillod,BLMA,5,5,"5,74",3,"5,247166667"
Axelle,Mikorek,BLMA,10,"7,5815","7,17",3,"8,250833333"
Justine,Mouyokolo,Basket Landes,"7,8245","6,3705","6,38",3,"6,858166667"
Yo'myris,Morris,Basket Landes,"7,4495","6,468",,2,"6,95875"
Camille,Lenglet,Basket Landes,"6,882","6,5205","6,49",3,"6,6315"
Marguerite,Effa,Basket Landes,"6,783","7,2165",,2,"6,99975"
Nathalie,Desset,Basket Landes,"6,306","6,1535","7,04",3,"6,5"
Maëlys,Sanctussy,Basket Landes,"6,509","5,0145",,2,"5,76175"
Marguerite,Effa Mfegue,Basket Landes,,,"6,69",1,"6,6885"
Manon,Von Banck,Basket Landes,,5,"6,31",2,"5,656"
EC,Maquiesse,Basket Landes,,"5,095","8,53",2,"6,81325"
Emilie,Raynaud,Basket Landes,"9,5705","7,036","5,74",3,"7,4485"
Dorcas,Nganfina,Basket Landes,"7,33","5,5955","5,00",3,"5,975166667"
Stepha,M'baye,Basket Landes,"8,327","8,809","9,46",3,"8,865833333"
Carla,Mbaye,Basket Landes,,,"7,04",1,"7,0435"
Rachel,Clet,Landerneau,"7,857","7,2045","7,35",3,"7,470333333"
Mariama,N'diaye,Landerneau,"6,4775","5,309","5,92",3,"5,902166667"
Eiza,Louveton,Landerneau,"6,2205","6,793","5,92",3,"6,309666667"
Rose,Micheaux,Landerneau,"6,3255","8,369","5,15",3,"6,613666667"
Evie,Poulain,Landerneau,5,,,1,5
Inès,Nezerwa,Landerneau,10,10,"8,02",3,"9,339166667"
Johanna,Muzet,Landerneau,"7,381","6,8845",,2,"7,13275"
Eloise,Pavrette,Landerneau,"7,296","8,2445","5,28",3,"6,939833333"
Lou,Bobst,Landerneau,"5,9335","8,7735","10,00",3,"8,235666667"
Sena,Sert,Roche Vendée,"6,8885",5,"5,06",3,"5,649166667"
Naelle,Bernard,Roche Vendée,"7,092","6,173","9,61",3,"7,626333333"
Aurélie,Jean Louis,Roche Vendée,"6,5565","6,1445","5,00",3,"5,900333333"
Alison,Lewis,Roche Vendée,"7,4375","8,2195","9,65",3,"8,435833333"
Ramouna,Vitta,Roche Vendée,5,"5,2265","7,46",3,"5,895666667"
Astrid,Courbot,Roche Vendée,"7,16","6,2265","7,58",3,"6,99"
Kathy-Emma,Otto,Roche Vendée,"7,1965","7,73","8,06",3,"7,661"
Camille,Sevaux,Roche Vendée,"6,7",10,"7,29",3,"7,995166667"
Emma,Broliron,Roche Vendée,"8,4555","6,822","9,70",3,"8,327333333"
Louane,Foirest,Roche Vendée,"6,5415",,"5,79",2,"6,16475"
Alix,Gibrat,Roche Vendée,"6,2805",,"7,40",2,"6,838"
Ange,Thermoz Lorciere,Roche Vendée,"5,1525","6,3125","5,00",3,"5,488333333"
Thelma,Leray,Roche Vendée,"6,3025","5,468","7,85",3,"6,541333333"
Neyvaeh,Marcin,Roche Vendée,"5,711","7,744","7,41",3,"6,9555"
Eleana,Moise,Chartres,"8,611","6,32","7,42",3,"7,449333333"
Kendall,Cooper,Chartres,"7,078","6,629","9,53",3,"7,746"
Pauline,Lithard,Chartres,"8,505","6,49","8,02",3,"7,673"
Adele,Dreano-Trecant,Chartres,"8,274","5,491","7,85",3,"7,203333333"
Mame,Gueye,Chartres,"6,6365","6,441","8,84",3,"7,307166667"
Bigué,Sarr,Chartres,"6,9","5,053","7,21",3,"6,3865"
Léa,Djoko,Chartres,5,"6,873","6,47",3,"6,114"
Stella,Mavuanga,Chartres,"6,7915","7,0805","10,00",3,"7,957333333"
Fleur,Devillers,Bourges,"5,0205","6,7085","7,18",3,"6,3045"
Aicha,Camara,Bourges,10,"7,2405","7,38",3,"8,2075"
Michaela,Vanderklugt,Bourges,"8,629","6,5315","10,00",3,"8,386833333"
Clarisse,Vergiat,Bourges,"8,1035","6,3345","5,79",3,"6,741666667"
Julie,Marson,Bourges,"9,9635","6,1525","5,00",3,"7,038666667"
Manaelle,Yerbe,Bourges,"8,3685",10,"9,25",3,"9,207166667"
Cristal,Sontia Zeutsop,Bourges,"6,8425","5,7245","8,17",3,"6,911"
Amance,Kerbaul,Bourges,"6,3935","7,982","8,34",3,"7,572833333"
Verdine,Tahesha Warner,Bourges,"6,255","6,2365","5,81",3,"6,099833333"
Zarah,Velleyen,Lyon,"5,0215","9,2555","5,68",3,"6,653666667"
Julie,Tetart,Lyon,10,"7,1665","10,00",3,"9,0555"
Martina,Bestagno,Lyon,"7,943","6,8875","9,42",3,"8,083666667"
Sara,Crudo,Lyon,"7,217",,,1,"7,217"
Arzhelenn,Chavoutier,Lyon,"7,03","6,8245","7,99",3,"7,279833333"
Kimsy,Demontoux,Lyon,"6,673","5,4185","7,00",3,"6,365"
Anouk,Brun,ddddd,,"5,4435","5,47",2,"5,45625"
Ilona,Hattab,ddd,,"6,877","7,27",2,"7,0715"
Lysa,Millavet,ddddd,,"5,109","5,58",2,"5,34675"
Philippine,Delpech,dddfee,,5,,1,5
Amina,Traore,Lyon,"5,12","6,656","5,07",3,"5,616166667"
Maud,Stervinou,Lyon,"6,0965","7,23","7,45",3,"6,926666667"
Lauryn,Vieira,Charnay,"8,6725","8,331","6,53",3,"7,845333333"
Khadidiatou,Diouf,Charnay,"8,5605","8,2545","9,07",3,"8,629166667"
Eva,Faillot,Charnay,"8,487","7,529","8,58",3,"8,199166667"
Bright,Kerryne Aman,Charnay,"7,239","7,6605","5,45",3,"6,782333333"
Anya,Poole,Charnay,"6,84",10,"7,26",3,"8,032166667"
Margot,Ounounou,Charnay,"7,4205","9,29","5,63",3,"7,445833333"
Sarah,Saint-Martin,Charnay,"5,042","7,3625","6,82",3,"6,4095"
Stella,Kessler,Charnay,"5,9095","7,3435","5,43",3,"6,228833333"
Clarance,Kongo,Charnay,"5,1","5,099",,2,"5,0995"
Manon,Simplot,Charnay,5,"5,408",,2,"5,204"
Ashunae,Durant,Charnay,"8,8145","9,5125","9,88",3,"9,4025"
Aurore,Pautou,Charnay,,,"9,97",1,"9,966"
Morgane,Armant,Charnay,"9,408","9,202","10,00",3,"9,536666667"
Melissa,Guillet,Charnay,"9,5605","7,3045","8,10",3,"8,322166667"
Tilise,Boisseron,Charnay,"8,476","5,23","8,61",3,"7,437833333"
Ainoah,Rio,Charnay,"8,2445","6,248","7,94",3,"7,4785"
Maelynn,Elmira-Eudaric,Charnay,"8,054","6,683","6,08",3,"6,939"
Maroussia,Droguet,Charnay,"6,614","7,6045","9,22",3,"7,812"
Léa,Fontanelle,Charnay,,,"6,71",1,"6,7095"
Mariss,Miekountima,Charnay,,,"6,00",1,"5,997"
Amex-Anne,Deschamps,Charnay,"5,0525","5,964","6,84",3,"5,951166667"
