forename,name,equipe,Match 1,match,rating
Genesia,Mayele,Flammes,10,1,10
Nina,Seilly,Flammes,"8,4605",1,"8,4605"
Lena,Monasse,Flammes,"7,127",1,"7,127"
Jasmine,Mamouni,Flammes,"7,5345",1,"7,5345"
Desiree,Bakabadio,Flammes,"8,077",1,"8,077"
Margaux,Baxs,Flammes,"5,0815",1,"5,0815"
Anae,Leleu,Flammes,"5,224",1,"5,224"
Djeneba,Ndiaye,Flammes,"6,414",1,"6,414"
Maty,Fall,Flammes,"9,145",1,"9,145"
Alaina,Rice,Flammes,"9,149",1,"9,149"
Ludivine,Marie,BLMA,"9,164",1,"9,164"
Stacy,Chovino,BLMA,"7,77",1,"7,77"
Jade,Ferré,BLMA,"7,8995",1,"7,8995"
Jenny,Fouasseau,BLMA,"7,227",1,"7,227"
Marie-Bernadette,Mbuyamba,BLMA,"6,825",1,"6,825"
Dieyneba,Niang,BLMA,"6,5255",1,"6,5255"
Jade,Marmillod,BLMA,5,1,5
Axelle,Mikorek,BLMA,10,1,10
Justine,Mouyokolo,Basket Landes,"7,8245",1,"7,8245"
Yo'myris,Morris,Basket Landes,"7,4495",1,"7,4495"
Camille,Lenglet,Basket Landes,"6,882",1,"6,882"
Marguerite,Effa,Basket Landes,"6,783",1,"6,783"
Nathalie,Desset,Basket Landes,"6,306",1,"6,306"
Maëlys,Sanctussy,Basket Landes,"6,509",1,"6,509"
Emilie,Raynaud,Basket Landes,"9,5705",1,"9,5705"
Dorcas,Nganfina,Basket Landes,"7,33",1,"7,33"
Stepha,M'baye,Basket Landes,"8,327",1,"8,327"
Rachel,Clet,Landerneau,"7,857",1,"7,857"
Mariama,N'diaye,Landerneau,"6,4775",1,"6,4775"
Eiza,Louveton,Landerneau,"6,2205",1,"6,2205"
Rose,Micheaux,Landerneau,"6,3255",1,"6,3255"
Evie,Poulain,Landerneau,5,1,5
Inès,Nezerwa,Landerneau,10,1,10
Johanna,Muzet,Landerneau,"7,381",1,"7,381"
Eloise,Pavrette,Landerneau,"7,296",1,"7,296"
Lou,Bobst,Landerneau,"5,9335",1,"5,9335"
Sena,Sert,Roche Vendée,"6,8885",1,"6,8885"
Naelle,Bernard,Roche Vendée,"7,092",1,"7,092"
Aurélie,Jean Louis,Roche Vendée,"6,5565",1,"6,5565"
Alison,Lewis,Roche Vendée,"7,4375",1,"7,4375"
Ramouna,Vitta,Roche Vendée,5,1,5
Astrid,Courbot,Roche Vendée,"7,16",1,"7,16"
Kathy-Emma,Otto,Roche Vendée,"7,1965",1,"7,1965"
Camille,Sevaux,Roche Vendée,"6,7",1,"6,7"
Emma,Broliron,Roche Vendée,"8,4555",1,"8,4555"
Louane,Foirest,Roche Vendée,"6,5415",1,"6,5415"
Alix,Gibrat,Roche Vendée,"6,2805",1,"6,2805"
Ange,Thermoz Lorciere,Roche Vendée,"5,1525",1,"5,1525"
Thelma,Leray,Roche Vendée,"6,3025",1,"6,3025"
Neyvaeh,Marcin,Roche Vendée,"5,711",1,"5,711"
Eleana,Moise,Chartres,"8,611",1,"8,611"
Kendall,Cooper,Chartres,"7,078",1,"7,078"
