forename,name,equipe,Match 1,Match 2,Match 3,match,rating
Noemie,Brochant,Flammes,"7,683","7,761","9,522",3,"8,322"
Coline,Franchelin,Flammes,"7,7475","7,259",10,3,"8,3355"
Elizabeth,Dixon,Flammes,"8,9165","6,407","8,3825",3,"7,902"
Ashley,Joens,Flammes,"6,74","6,397","9,3865",3,"7,507833333"
Tiffany,Clarke,Flammes,"8,3705","7,164","9,276",3,"8,270166667"
Lucile,Jerome,Flammes,"5,425","9,2325","7,18",3,"7,279166667"
Dione,Madjo,Flammes,,,"8,5525",1,"8,5525"
Isabelle,Strunc,Flammes,"7,631","7,355","5,268",3,"6,751333333"
Maia,Hirsch,Flammes,"6,6875","8,6005","5,225",3,"6,837666667"
Tenin,Magassa,Flammes,5,"7,2075",,2,"6,10375"
Vaciana,Gomis,Flammes,"5,2915",5,"9,1745",3,"6,488666667"
Julie,Pospisilova,BLMA,"6,844","9,9445","5,891",3,"7,559833333"
Sarah,Cisse,BLMA,"7,491","7,242","6,0275",3,"6,920166667"
Nell,Angloma,BLMA,"8,8635","9,265","8,512",3,"8,880166667"
Samantha,Breen,BLMA,"6,7225",10,"6,4525",3,"7,725"
Romane,Bernies,BLMA,8,"9,7815",10,3,"9,2605"
Qadashah,Hoppie,BLMA,10,"8,622","6,7095",3,"8,443833333"
Garance,Rabot,BLMA,"5,803","6,9115","5,4715",3,"6,062"
Christelle,Diallo,BLMA,"7,107","6,129","6,6075",3,"6,6145"
Julie,Wojta,Basket Landes,"6,6265",10,"9,1665",3,"8,597666667"
Marie,Pardon,Basket Landes,"6,589",5,"8,938",3,"6,842333333"
Camille,Droguet,Basket Landes,"8,4875","8,0805","9,242",3,"8,603333333"
Myriam,Djekoundade,Basket Landes,"8,699","7,0475",5,3,"6,9155"
MJ,Musa,Basket Landes,10,"7,062","8,99",3,"8,684"
Yohana,Ewodo,Basket Landes,"6,8755","6,0845","9,0625",3,"7,340833333"
Sixtine,Macquet,Basket Landes,"5,369","6,924","8,473",3,"6,922"
Becky,Massey,Basket Landes,"6,8215","7,1605","8,018",3,"7,333333333"
Louise,Bussiere,Basket Landes,"6,686","6,0125",10,3,"7,566166667"
Leila,Lacan,Basket Landes,,,"7,7615",1,"7,7615"
Elizabeth,Balogun,Landerneau,"9,539","7,877","8,5645",3,"8,660166667"
Masseny,Kaba,Landerneau,"8,211","7,4675","7,2015",3,"7,626666667"
Sophia,Elenga,Landerneau,"5,446",10,"7,1465",3,"7,530833333"
Harmoni,Turner,Landerneau,5,"9,0795","7,8375",3,"7,305666667"
Rebecca,Tsobgny,Landerneau,"6,842","7,3325","7,2115",3,"7,128666667"
Cornelia,Fondren,Landerneau,"8,992","9,069","8,244",3,"8,768333333"
Tess,Barbosa,Landerneau,,"6,9345",,1,"6,9345"
Camryn,Taylor,Landerneau,,,5,1,5
Stella,Johnson,Roche Vendée,"7,2115","8,972","7,9805",3,"8,054666667"
Juicy,Landrum,Roche Vendée,"7,358","7,1695","8,3515",3,"7,626333333"
Laura,Evrard,Roche Vendée,"7,3415","6,7265","5,0075",3,"6,3585"
Sarah,Ousfar,Roche Vendée,"6,267","5,5745","5,484",3,"5,775166667"
Rita,Igbokwe,Roche Vendée,"7,4755",10,"9,2955",3,"8,923666667"
Laetitia,Sahie,Roche Vendée,"6,3505","7,567","6,8945",3,"6,937333333"
Justine,Loubens,Roche Vendée,"7,715","6,9915","6,2305",3,"6,979"
Louise,Preneau,Roche Vendée,"5,973",5,5,3,"5,324333333"
Anna,Ngo Ndjock,Angers,10,"8,492","7,843",3,"8,778333333"
Laura,Mendez,Angers,"6,708","9,5965","6,5415",3,"7,615333333"
Batabe,Zempare,Angers,"5,769",5,"6,5285",3,"5,765833333"
Oumou,Diarisso,Angers,"5,8855","9,535","7,758",3,"7,726166667"
Eve,Mahoutou,Angers,"7,154","7,0475","6,968",3,"7,0565"
Marine,Dursus,Angers,5,"7,24","8,317",3,"6,852333333"
Madison,Williams,Angers,"6,4545","6,7905","7,9285",3,"7,057833333"
Rosanne,Le Seyec,Angers,"7,4815","7,6055","6,2245",3,"7,103833333"
Marine,Debaut,Angers,"5,3655","5,517",,2,"5,44125"
Yvanna,Enjolvy,Chartres,"7,33","6,874","5,613",3,"6,605666667"
Clarisse,Legrand,Chartres,"7,7225","6,8745","7,423",3,"7,34"
Jasmine,Bailey,Chartres,10,"7,0445","9,349",3,"8,797833333"
Kekelly,Elenga,Chartres,"5,3035","5,066","7,7445",3,"6,038"
Nicole,Enabosi,Chartres,"8,808","8,3345",10,3,"9,0475"
Elena,Zemoura,Chartres,"6,1995","6,0905",5,3,"5,763333333"
Assitan,Kone,Chartres,"6,692","7,1935","7,444",3,"7,109833333"
Jessica,Mavambou,Chartres,"5,024","5,1405","5,6815",3,"5,282"
Angel,Baker,Chartres,,,"6,8185",1,"6,8185"
Elise,Marie,Chartres,,,"6,117",1,"6,117"
MP,Dally,Bourges,"7,942","7,232","7,2335",3,"7,469166667"
Kariata,Diaby,Bourges,"8,1815","6,3825","9,1785",3,"7,914166667"
Elodie,Naigre,Bourges,"6,739","7,4685","7,479",3,"7,228833333"
Tima,Pouye,Bourges,"5,8605","6,6175","8,962",3,"7,146666667"
Alix,Duchet,Bourges,"7,6695","7,9765","7,834",3,"7,826666667"
