forename,name,equipe,Match 1,Match 2,match,rating
Noemie,Brochant,Flammes,7.683,7.761,2,7.722
Coline,Franchelin,Flammes,7.7475,7.259,2,7.50325
Elizabeth,Dixon,Flammes,8.9165,6.407,2,7.66175
Ashley,Joens,Flammes,6.74,6.397,2,6.5685
Tiffany,Clarke,Flammes,8.3705,7.164,2,7.76725
Lucile,Jerome,Flammes,5.425,9.2325,2,7.32875
Isabelle,Strunc,Flammes,7.631,7.355,2,7.493
Maia,Hirsch,Flammes,6.6875,8.6005,2,7.644
Tenin,Magassa,Flammes,5,7.2075,2,6.10375
Vaciana,Gomis,Flammes,5.2915,5,2,5.14575
Julie,Pospisilova,BLMA,6.844,,1,6.844
Sarah,Cisse,BLMA,7.491,,1,7.491
"
Nell",Angloma,BLMA,8.8635,,1,8.8635
Samantha,Breen,BLMA,6.7225,,1,6.7225
Romane,Bernies,BLMA,8,,1,8
Qadashah,Hoppie,BLMA,10,,1,10
Garance,Rabot,BLMA,5.803,,1,5.803
Christelle,Diallo,BLMA,7.107,,1,7.107
Julie,Wojta,Basket Landes,6.6265,10,2,8.31325
Marie,Pardon,Basket Landes,6.589,5,2,5.7945
Camille,Droguet,Basket Landes,8.4875,8.0805,2,8.284
Myriam,Djekoundade,Basket Landes,8.699,7.0475,2,7.87325
MJ,Musa,Basket Landes,10,7.062,2,8.531
Yohana,Ewodo,Basket Landes,6.8755,6.0845,2,6.48
Sixtine,Macquet,Basket Landes,5.369,6.924,2,6.1465
Becky,Massey,Basket Landes,6.8215,7.1605,2,6.991
Louise,Bussiere,Basket Landes,6.686,6.0125,2,6.34925
Elizabeth,Balogun,Landerneau,9.539,7.877,2,8.708
Masseny,Kaba,Landerneau,8.211,7.4675,2,7.83925
Sophia,Elenga,Landerneau,5.446,10,2,7.723
Harmoni,Turner,Landerneau,5,9.0795,2,7.03975
Rebecca,Tsobgny,Landerneau,6.842,7.3325,2,7.08725
Cornelia,Fondren,Landerneau,8.992,9.069,2,9.0305
Tess,Barbosa,Landerneau,,6.9345,1,6.9345
Stella,Johnson,Roche Vendée,7.2115,8.972,2,8.09175
Juicy,Landrum,Roche Vendée,7.358,7.1695,2,7.26375
Laura,Evrard,Roche Vendée,7.3415,6.7265,2,7.034
Sarah,Ousfar,Roche Vendée,6.267,5.5745,2,5.92075
Rita,Igbokwe,Roche Vendée,7.4755,10,2,8.73775
Laetitia,Sahie,Roche Vendée,6.3505,7.567,2,6.95875
Justine,Loubens,Roche Vendée,7.715,6.9915,2,7.35325
Louise,Preneau,Roche Vendée,5.973,5,2,5.4865
Anna,Ngo Ndjock,Angers,10,8.492,2,9.246
Laura,Mendez,Angers,6.708,9.5965,2,8.15225
Batabe,Zempare,Angers,5.769,5,2,5.3845
Oumou,Diarisso,Angers,5.8855,9.535,2,7.71025
Eve,Mahoutou,Angers,7.154,7.0475,2,7.10075
Marine,Dursus,Angers,5,7.24,2,6.12
Madison,Williams,Angers,6.4545,6.7905,2,6.6225
Rosanne,Le Seyec,Angers,7.4815,7.6055,2,7.5435
Marine,Debaut,Angers,5.3655,5.517,2,5.44125
Yvanna,Enjolvy,Chartres,7.33,6.874,2,7.102
Clarisse,Legrand,Chartres,7.7225,6.8745,2,7.2985
Jasmine ,Bailey,Chartres,10,7.0445,2,8.52225
Kekelly,Elenga,Chartres,5.3035,5.066,2,5.18475
Nicole,Enabosi,Chartres,8.808,8.3345,2,8.57125
Elena,Zemoura,Chartres,6.1995,6.0905,2,6.145
Assitan,Kone,Chartres,6.692,7.1935,2,6.94275
Jessica,Mavambou,Chartres,5.024,5.1405,2,5.08225
MP,Dally,Bourges,7.942,7.232,2,7.587
Kariata,Diaby,Bourges,8.1815,6.3825,2,7.282
Elodie,Naigre,Bourges,6.739,7.4685,2,7.10375
Tima,Pouye,Bourges,5.8605,6.6175,2,6.239
