forename,name,equipe,Match 1,match,rating
Noemie,Brochant,Flammes,"7,683",1,"7,683"
Coline,Franchelin,Flammes,"7,7475",1,"7,7475"
Elizabeth,Dixon,Flammes,"8,9165",1,"8,9165"
Ashley,Joens,Flammes,"6,74",1,"6,74"
Tiffany,Clarke,Flammes,"8,3705",1,"8,3705"
Lucile,Jerome,Flammes,"5,425",1,"5,425"
Isabelle,Strunc,Flammes,"7,631",1,"7,631"
Maia,Hirsch,Flammes,"6,6875",1,"6,6875"
Tenin,Magassa,Flammes,5,1,5
Vaciana,Gomis,Flammes,"5,2915",1,"5,2915"
Julie,Pospisilova,BLMA,"6,844",1,"6,844"
Sarah,Cisse,BLMA,"7,491",1,"7,491"
"
Nell",Angloma,BLMA,"8,8635",1,"8,8635"
Samantha,Breen,BLMA,"6,7225",1,"6,7225"
Romane,Bernies,BLMA,8,1,8
Qadashah,Hoppie,BLMA,10,1,10
Garance,Rabot,BLMA,"5,803",1,"5,803"
Christelle,Diallo,BLMA,"7,107",1,"7,107"
Julie,Wojta,Basket Landes,"6,6265",1,"6,6265"
Marie,Pardon,Basket Landes,"6,589",1,"6,589"
Camille,Droguet,Basket Landes,"8,4875",1,"8,4875"
Myriam,Djekoundade,Basket Landes,"8,699",1,"8,699"
MJ,Musa,Basket Landes,10,1,10
Yohana,Ewodo,Basket Landes,"6,8755",1,"6,8755"
Sixtine,Macquet,Basket Landes,"5,369",1,"5,369"
Becky,Massey,Basket Landes,"6,8215",1,"6,8215"
Louise,Bussiere,Basket Landes,"6,686",1,"6,686"
Elizabeth,Balogun,Landerneau,"9,539",1,"9,539"
Masseny,Kaba,Landerneau,"8,211",1,"8,211"
Sophia,Elenga,Landerneau,"5,446",1,"5,446"
Harmoni,Turner,Landerneau,5,1,5
Rebecca,Tsobgny,Landerneau,"6,842",1,"6,842"
Cornelia,Fondren,Landerneau,"8,992",1,"8,992"
Stella,Johnson,Landerneau,"7,2115",1,"7,2115"
Juicy,Landrum,Roche Vendée,"7,358",1,"7,358"
Laura,Evrard,Roche Vendée,"7,3415",1,"7,3415"
Sarah,Ousfar,Roche Vendée,"6,267",1,"6,267"
Rita,Igbokwe,Roche Vendée,"7,4755",1,"7,4755"
Laetitia,Sahie,Roche Vendée,"6,3505",1,"6,3505"
Justine,Loubens,Roche Vendée,"7,715",1,"7,715"
Louise,Preneau,Roche Vendée,"5,973",1,"5,973"
Anna,Ngo Ndjock,Angers,10,1,10
Laura,Mendez,Angers,"6,708",1,"6,708"
Batabe,Zempare,Angers,"5,769",1,"5,769"
Oumou,Diarisso,Angers,"5,8855",1,"5,8855"
Eve,Mahoutou,Angers,"7,154",1,"7,154"
Marine,Dursus,Angers,5,1,5
Madison,Williams,Angers,"6,4545",1,"6,4545"
Rosanne,Le Seyec,Angers,"7,4815",1,"7,4815"
Marine,Debaut,Angers,"5,3655",1,"5,3655"
Yvanna,Enjolvy,Chartres,"7,33",1,"7,33"
Clarisse,Legrand,Chartres,"7,7225",1,"7,7225"
Jasmine ,Bailey,Chartres,10,1,10
Kekelly,Elenga,Chartres,"5,3035",1,"5,3035"
Nicole,Enabosi,Chartres,"8,808",1,"8,808"
Elena,Zemoura,Chartres,"6,1995",1,"6,1995"
Assitan,Kone,Chartres,"6,692",1,"6,692"
Jessica,Mavambou,Chartres,"5,024",1,"5,024"
MP,Foppossi,Bourges,"7,942",1,"7,942"
Kariata,Diaby,Bourges,"8,1815",1,"8,1815"
Elodie,Naigre,Bourges,"6,739",1,"6,739"
Tima,Pouye,Bourges,"5,8605",1,"5,8605"
Alix,Duchet,Bourges,"7,6695",1,"7,6695"
Alicia,Tournebize,Bourges,"6,6005",1,"6,6005"
Laetitia,Guapo,Bourges,5,1,5
Ines,Pitarch-Granel,Bourges,"7,906",1,"7,906"
Nancy,Fora,Bourges,"7,6115",1,"7,6115"
Dayshanette ,Harris,Lyon,"7,743",1,"7,743"
Ainhoa ,Risacher,Lyon,"6,2345",1,"6,2345"
Jess-Mine ,Zodia,Lyon,"7,818",1,"7,818"
Sara ,Scalia,Lyon,10,1,10
Aleksa,Gulbe,Lyon,"6,3775",1,"6,3775"
Lana,Bentoumi,Lyon,"7,139",1,"7,139"
Emma ,Peytour,Lyon,"5,546",1,"5,546"
Awa ,Trasi,Lyon,"7,0345",1,"7,0345"
Nukiya ,Mayo  ,Charnay,"6,633",1,"6,633"
Mariama ,Daramy ,Charnay,"9,955",1,"9,955"
Sara   ,Chevaugeon,Charnay,"7,369",1,"7,369"
Claire ,Dalstra  ,Charnay,5,1,5
Coralie ,Chabrier ,Charnay,"6,136",1,"6,136"
Stella,Colas ,Charnay,"7,0345",1,"7,0345"
Shakayla ,Thomas  ,Charnay,"7,8065",1,"7,8065"
Maye ,Toure ,Charnay,"7,738",1,"7,738"
Binta ,Drame  ,Charnay,"9,1725",1,"9,1725"
